"filename", "language", "Go", "TypeScript", "comment", "blank", "total"
"f:\OpenBridge\Monorepo\backend\internal\handler\system_handler.go", "Go", 8, 0, 0, 2, 10
"f:\OpenBridge\Monorepo\backend\internal\usecase\system_usecase.go", "Go", 127, 0, 0, 12, 139
"f:\OpenBridge\Monorepo\backend\main.go", "Go", 1, 0, 0, 0, 1
"f:\OpenBridge\Monorepo\frontend\src\api\endpoints.ts", "TypeScript", 0, 1, 0, 0, 1
"f:\OpenBridge\Monorepo\frontend\src\api\system.ts", "TypeScript", 0, 15, 0, 2, 17
"f:\OpenBridge\Monorepo\frontend\src\router\index.ts", "TypeScript", 0, 6, 0, 2, 8
"Total", "-", 136, 22, 0, 18, 176
